pitcher,avgeffectvelo,avgvelo,avgspinrate,avghorzbreak,avgvertbreak
"Shreve, Chasen",81.22561983471070,81.1619834710744,2266.6929460580900,4.8902479338843000,5.405950413223140
"Springs, Jeffrey",82.92581602373890,82.93026706231450,2265.279761904760,3.951810089020770,2.2899703264095000
"Quantrill, Cal",88.26398158803230,87.73400222965450,2265.1484464902200,-2.7460869565217400,-4.11170568561873
"Sale, Chris",77.9554054054054,78.31790540540540,2264.858108108110,11.389459459459500,4.4059459459459500
"Crochet, Garrett",86.08297872340430,85.23652482269500,2262.627659574470,12.019574468085100,-0.7417021276595740
"Sneed, Cy",82.54255319148940,82.61702127659580,2260.2127659574500,-10.192340425531900,-5.900425531914900
"Williams, Trevor",83.50255102040820,82.86003401360550,2260.109028960820,-6.802244897959180,-0.2648979591836740
"Feliz, Michael",82.16597222222220,81.3097222222222,2259.784722222220,-6.288333333333330,-2.926666666666670
"Álvarez, José",81.66198347107440,81.79256198347110,2258.491666666670,4.9497520661157000,-4.757355371900830
"Conley, Adam",86.64400000000000,86.48000000000000,2258.48,2.5824,0.02160000000000000
"Dickson, Brandon",86.61428571428570,85.30000000000000,2257.1428571428600,-0.8657142857142860,4.8342857142857100
"Doolittle, Sean",83.02711864406780,82.98983050847460,2256.508474576270,4.055593220338980,-5.572881355932200
"McFarland, T.J.",78.20775193798450,78.68759689922480,2256.3875968992200,6.769302325581400,2.659534883720930
"Arrieta, Jake",87.59160958904110,88.43561643835610,2255.7907375643200,-3.472191780821920,-6.806506849315070
"Cueto, Johnny",82.62974452554740,84.44854014598540,2254.8055555555600,-1.2751094890510900,-6.466423357664230
"Rodríguez, Manuel",87.51190476190470,87.47619047619050,2254.6785714285700,-1.1828571428571400,5.007142857142860
"Stammen, Craig",79.404,89.88,2253.7727272727300,0.6144,-8.889600000000000
"Ginkel, Kevin",82.84517045454550,83.91278409090910,2253.7507246376800,-3.86625,1.621363636363640
"Castillo, Diego",85.92269736842110,87.06052631578950,2252.663736263740,-2.1322368421052600,-3.678815789473680
"Eickhoff, Jerad",82.67843137254900,82.5107843137255,2251.549019607840,-2.4611764705882400,-5.536470588235290
"Lauer, Eric",86.88063380281690,86.96549295774650,2249.81338028169,1.7852112676056300,-5.817464788732390
"Díaz, Edwin",91.84221014492750,90.26956521739130,2249.5597826087000,-1.1150000000000000,-5.345434782608700
"Chavez, Jesse",82.82941176470590,82.88823529411760,2248.656862745100,-6.098823529411760,-2.0741176470588200
"Betances, Dellin",86.37916666666670,86.20416666666670,2248.5833333333300,-7.01,8.450000000000000
"Chargois, JT",87.60641509433960,87.67264150943390,2248.052930056710,0.26286792452830200,-3.5476981132075500
"Frías, Luis",84.01153846153850,84.4076923076923,2248.0,-2.884615384615380,6.452307692307690
"Diaz, Miguel",87.26153846153850,87.86153846153840,2247.230769230770,-2.741538461538460,-4.984615384615390
"Wright Jr., Mike",86.4734693877551,85.84285714285720,2247.1530612244900,-4.633469387755100,-1.9187755102040800
"García, Edgar",86.49714285714290,86.15571428571430,2246.9785714285700,-5.755714285714290,-3.3720000000000000
"Rogers, Tyler",69.90941704035880,71.64992526158440,2246.87915407855,-13.071928251121100,-13.598026905829600
"Manoah, Alek",81.15390625000000,81.0763671875,2245.572265625,-15.510000000000000,-0.07242187500000000
"Pazos, James",80.56944444444440,79.80833333333330,2245.3055555555600,3.943333333333330,2.8433333333333300
"McCaughan, Darren",79.2108695652174,78.67391304347830,2244.478260869570,-6.0,0.32608695652173900
"Smith, Burch",84.28666666666670,83.5,2243.9333333333300,-3.3200000000000000,-0.3360000000000000
"Sparkman, Glenn",86.38809523809520,85.66428571428570,2242.5476190476200,-1.1000000000000000,1.3600000000000000
"Font, Wilmer",87.04464285714290,86.01964285714290,2240.6428571428600,-4.152857142857140,-4.857857142857140
"Merryweather, Julian",87.85443037974680,87.26708860759490,2237.5822784810100,-1.8592405063291100,1.23493670886076
"Burrows, Beau",84.06168224299060,85.02056074766350,2237.1682242990700,-2.951775700934580,-3.9734579439252300
"Akin, Keegan",82.98177215189870,83.72810126582280,2235.0886075949400,4.6620759493670900,-2.539443037974680
"Naughton, Packy",82.272,82.91800000000000,2234.46,3.7200000000000000,-4.224
"Romano, Sal",84.97388059701490,87.85522388059700,2234.353846153850,-0.2301492537313430,-3.6680597014925400
"Happ, J.A.",82.95825932504440,83.32895204262880,2234.3001776198900,2.492078152753110,-3.857477797513320
"Mize, Casey",86.94864864864860,85.91033386327500,2234.0508744038200,-3.8443879173290900,-1.9020667726550100
"Ray, Robbie",88.08420245398770,88.10644171779140,2233.837048424290,0.7390490797546010,-7.20211656441718
"Knehr, Reiss",82.33589743589750,81.83589743589750,2233.2820512820500,-2.8676923076923100,4.335384615384620
"Doyle, Tommy",86.72666666666670,86.92333333333340,2233.0,-0.012,-5.252000000000000
"López, Jorge",86.24655172413790,85.81120689655170,2232.3793103448300,-1.6220689655172400,-5.022413793103450
"Harvey, Hunter",86.13333333333330,86.54166666666670,2231.4166666666700,-3.0300000000000000,-1.4300000000000000
"Davidson, Tucker",86.59805194805190,86.60064935064940,2230.8571428571400,3.917142857142860,-0.815064935064935
"Muñoz, Andrés",82.42,82.24,2230.4,-12.168,-6.984
"Brentz, Jake",85.21967213114760,85.17508196721320,2230.3618421052600,3.2702950819672100,2.706098360655740
"Bettinger, Alec",84.59,84.07,2230.0,-7.656000000000000,-0.78
"Martin, Brett",87.38221476510070,87.60302013422820,2229.3724832214800,1.940536912751680,-5.583221476510070
"Holloway, Jordan",84.9619834710744,85.55991735537190,2228.95,-4.712727272727280,0.9476033057851240
"Tinoco, Jesus",88.46,88.78,2225.2,-0.07200000000000000,-5.040000000000000
"Romero, Jhon",85.58823529411770,85.72941176470590,2223.529411764710,-2.788235294117650,-1.3200000000000000
"Romano, Jordan",90.11169590643270,88.63391812865500,2223.056530214430,-3.448187134502930,0.5368421052631580
"Corbin, Patrick",80.93439189189190,80.26540540540540,2222.7985125084500,3.5939189189189200,-0.5267837837837840
"Stashak, Cody",81.6441509433962,82.30301886792450,2222.1849056603800,-7.286037735849060,-6.033056603773580
"Reid-Foley, Sean",85.87076923076920,84.59615384615380,2220.7384615384600,-5.304000000000000,1.1446153846153800
"Puk, A.J.",86.6735294117647,86.87794117647060,2220.134328358210,4.196470588235290,-0.8223529411764710
"Tyler, Kyle",83.2728813559322,83.79661016949150,2219.4827586206900,-2.397966101694920,-0.2338983050847460
"Milone, Tommy",78.95656565656570,79.1050505050505,2216.959595959600,4.242424242424240,-5.340606060606060
"Díaz, Yennsy",84.8970588235294,85.31764705882350,2215.9117647058800,-2.9011764705882400,-2.3929411764705900
"Jurado, Ariel",82.52692307692310,82.43846153846150,2215.0384615384600,-2.9538461538461500,1.8184615384615400
"Weathers, Ryan",86.05765407554670,86.62246520874750,2212.699801192840,2.2900198807157100,-5.339403578528820
"Gsellman, Robert",89.61338028169020,89.42957746478870,2211.950704225350,1.0892957746478900,-6.99042253521127
"Bass, Anthony",85.74198717948710,85.84823717948720,2211.3573717948700,-4.516923076923080,2.2203846153846200
"Eaton, Adam",77.96666666666670,79.40000000000000,2210.3333333333300,3.76,-3.76
"Peterson, David",82.57768595041320,81.71466942148760,2209.9214876033100,5.948677685950420,0.675867768595041
"Barría, Jaime",84.71416083916090,85.06520979020980,2209.570928196150,-2.864265734265730,-5.600769230769230
"Santana, Edgar",84.66948356807520,86.59483568075120,2209.1220657277000,1.3682242990654200,-0.3285981308411220
"Thompson, Mason",84.71379310344830,83.77758620689660,2208.948275862070,-4.740000000000000,2.431034482758620
"Abreu, Albert",87.08491379310350,87.20301724137930,2206.987068965520,-2.869137931034480,-3.470689655172420
"Kline, Branden",83.9142857142857,84.17142857142860,2205.9285714285700,-1.7742857142857100,0.06857142857142860
"Harper, Ryne",75.69180887372010,75.30716723549490,2205.863481228670,-12.01556313993170,3.7355631399317400
"Ryan, Joe",80.48518518518520,80.6222222222222,2204.203703703700,-4.084444444444440,-1.4022222222222200
"Hernandez, Elieser",79.41179138322000,79.23469387755100,2203.5215419501100,-11.252244897959200,-10.42530612244900
"García, Rony",85.3470588235294,86.01176470588240,2203.3176470588200,-3.680470588235290,-4.428705882352940
"Abbott, Cory",87.44531250000000,87.709375,2202.75,6.566250000000000,-3.3581250000000000
"DeSclafani, Anthony",87.08707916287530,87.6638762511374,2201.53000923361,-4.143657870791630,-3.648808007279350
"Clarke, Taylor",86.8770202020202,86.99141414141410,2201.068181818180,-3.20939393939394,-3.5039393939394000
"Houser, Adrian",85.35156794425080,84.63066202090590,2199.6864111498300,-5.5584668989547100,-2.66383275261324
"Walden, Marcus",85.52903225806450,84.6516129032258,2199.1774193548400,-7.86774193548387,0.054193548387096700
"Hearn, Taylor",82.48194130925510,84.20135440180590,2198.9909706546300,5.28216704288939,-4.521264108352150
"Wilson, Bryse",87.79347826086960,86.9445652173913,2198.9239130434800,-3.3417391304347800,-6.032608695652170
"Ridings, Stephen",86.32631578947370,85.67894736842110,2197.3684210526300,-1.0547368421052600,0.33473684210526300
"Duplantier, Jon",77.67954545454550,84.2659090909091,2195.5945945945900,-6.409090909090910,-4.764545454545450
"Dermody, Matt",84.4,83.95,2195.5,3.84,-1.98
"Roark, Tanner",84.28814432989690,84.49020618556700,2195.1237113402100,-3.1261855670103100,-8.103711340206190
"Arihara, Kohei",81.77851239669420,81.79338842975200,2193.741666666670,-5.555702479338840,-0.38479338842975200
"Smith, Joe",77.68333333333330,77.42129629629630,2192.2731481481500,-14.706666666666700,-10.470000000000000
"Wick, Rowan",84.3475,83.94500000000000,2191.575,-10.587,-5.694000000000000
"Hentges, Sam",86.59368770764120,86.12657807308980,2190.724252491690,3.362392026578070,-2.8297674418604700
"Osich, Josh",74.54915254237290,76.42542372881360,2188.2413793103400,1.513220338983050,5.5077966101694900
"Cordero, Jimmy",89.08028169014090,87.69154929577460,2187.718309859160,-1.820281690140850,2.0383098591549300
"Claudio, Alex",74.96211453744500,75.81189427312780,2184.9074889867800,6.790308370044050,-1.04511013215859
"Hart, Kyle",83.11847826086960,82.85000000000000,2179.7608695652200,6.104347826086950,-1.9904347826087000
"Pérez, Oliver",75.96267605633800,76.03380281690140,2179.6830985915500,9.70394366197183,1.2988732394366200
"Oviedo, Luis",82.96814159292040,81.7566371681416,2179.6283185840700,-5.769557522123900,1.3603539823008900
"Minaya, Juan",85.64583333333330,85.40833333333330,2178.75,-3.8550000000000000,-0.995
"Baldonado, Alberto",79.5689189189189,79.32297297297300,2178.4054054054100,6.102162162162160,1.6929729729729700
"Hendriks, Liam",89.4976811594203,88.38376811594200,2178.011594202900,-1.7460869565217400,-3.1071304347826100
"Barlow, Joe",85.89670329670330,85.96703296703300,2177.78021978022,-2.791648351648350,-7.98131868131868
"Barrett, Aaron",79.9,80.99375,2177.5,-12.600000000000000,3.6675000000000000
"Mayza, Tim",87.64873949579830,88.03277310924370,2176.2320675105500,0.20067226890756300,-3.7986554621848700
"López, Reynaldo",85.72987288135590,85.31313559322040,2174.5063559322000,-5.171949152542370,-2.9199152542372900
"Ramirez, Nick",83.30731707317070,84.30487804878050,2173.7073170731700,1.9229268292682900,-6.482926829268290
"Peralta, Wily",81.93495702005730,82.64212034383960,2172.3724928366800,-1.3124355300859600,-0.751289398280802
"Oswalt, Corey",88.74166666666670,87.4940476190476,2171.2261904761900,0.9542857142857140,-6.124285714285720
"Rogers, Josh",81.65978835978840,82.04391534391530,2170.6190476190500,2.3384126984127000,-2.0679365079365100
"Bowden, Ben",80.98873239436620,81.09718309859150,2168.5915492957700,1.776338028169010,-3.55774647887324
"Littell, Zack",88.00456621004560,87.91118721461190,2168.3981693363800,-2.4339726027397300,-6.769589041095890
"McKenzie, Triston",87.51212121212120,86.41017316017320,2167.87012987013,-4.3805194805194800,-5.109350649350650
"Quezada, Johan",87.74545454545460,87.18636363636360,2167.2727272727300,-3.545454545454550,1.4781818181818200
"Koerner, Brody",81.81666666666670,80.7,2166.6666666666700,-6.200000000000000,0.8600000000000000
"Rosario, Randy",84.57500000000000,85.06944444444450,2164.25,4.326666666666670,-0.9066666666666670
"Sewald, Paul",81.49362549800800,81.78665338645420,2161.964,-13.20382470119520,-5.7059760956175300
"Rodríguez, Joely",85.60625000000000,85.92187500000000,2160.3125,2.9025000000000000,0.2887500000000000
"Detwiler, Ross",79.4063157894737,83.24736842105260,2159.771739130440,1.3907368421052600,0.06568421052631580
"Clippard, Tyler",82.66000000000000,83.0,2158.1,-3.8280000000000000,-6.6000000000000000
"Ober, Bailey",83.1720588235294,81.4669117647059,2157.7867647058800,-8.58529411764706,-1.4408823529411800
"Eovaldi, Nathan",86.55938967136150,85.83826291079810,2154.18779342723,-6.0783098591549300,-2.0521126760563400
"Thompson, Ryan",77.6210796915167,77.4714652956298,2152.966580976860,-15.314344473007700,-10.091413881748100
"Jewell, Jake",86.89500000000000,86.20500000000000,2152.6,-1.8870000000000000,1.8720000000000000
"Menez, Conner",83.70412371134020,83.02371134020620,2151.5515463917500,5.680206185567010,-1.1004123711340200
"Adon, Joan",82.51891891891890,82.58648648648650,2150.837837837840,-1.5989189189189200,5.0108108108108100
"Rodriguez, Eduardo",81.10337552742620,81.9670886075949,2150.5021097046400,3.247088607594940,3.4992405063291100
"Eflin, Zach",88.75086206896550,87.93120689655170,2146.448275862070,-1.7453793103448300,-8.104758620689660
"Poppen, Sean",83.85022421524670,84.20896860986550,2145.641255605380,-13.732735426009000,0.5273542600896860
"Sborz, Josh",86.55562500000000,87.92968750000000,2144.454258675080,-0.69,-0.8748750000000000
"Neidert, Nick",84.3320197044335,84.57339901477830,2143.5960591133000,-2.1936945812807900,-6.53024630541872
"Detmers, Reid",83.06703296703300,85.55824175824180,2142.5842696629200,2.498901098901100,2.141538461538460
"Manning, Matt",86.24166666666670,85.26458333333340,2141.7083333333300,-6.145000000000000,-2.025625
"Northcraft, Aaron",80.1764705882353,80.89411764705880,2141.5882352941200,-5.3223529411764700,0.4941176470588240
"Acevedo, Domingo",84.43673469387750,85.12448979591840,2137.9795918367300,5.6130612244898000,-7.29061224489796
"Smeltzer, Devin",77.45714285714290,77.8142857142857,2135.6530612244900,5.55673469387755,-3.651428571428570
"Sittinger, Brandyn",83.05416666666670,83.37083333333330,2132.9583333333300,-1.0700000000000000,-2.3600000000000000
"Underwood Jr., Duane",85.68333333333330,85.24166666666670,2131.25,-4.05,-3.4300000000000000
"Baez, Michel",83.4,83.73333333333330,2131.0,-0.8,-0.08000000000000000
"Covey, Dylan",85.79305555555560,86.14444444444450,2130.75,-4.478333333333330,-2.5900000000000000
"Mayers, Mike",84.19130434782610,85.17408695652170,2130.219895287960,-2.9985391304347800,-0.7425391304347820
"Wood, Alex",82.34935233160620,83.99494818652850,2127.1238471673300,3.6202072538860100,2.314507772020730
"Megill, Tylor",87.29687500000000,85.7295138888889,2126.3680555555600,-2.3541666666666700,-3.069583333333330
"Kim, Kwang Hyun",83.43464566929130,83.44173228346460,2122.4282460136700,5.261507311586050,-3.7953205849268900
"Holland, Greg",85.73646723646720,85.73931623931630,2116.9501424501400,-4.934700854700860,-1.1239316239316200
"Romero, Seth",81.336,81.72800000000000,2116.84,4.2912,-2.4624000000000000
"Gaviglio, Sam",82.56875000000000,82.50000000000000,2109.5625,-3.2400000000000000,-3.8775000000000000
"Speier, Gabe",83.44848484848490,83.62575757575760,2109.2727272727300,3.987272727272730,-0.1254545454545460
"Senzatela, Antonio",85.90611650485440,86.15660194174760,2108.3106134372000,-5.045941747572810,-2.3092427184466000
"Strider, Spencer",85.95,85.475,2107.25,-4.8150000000000000,-5.34
"Brothers, Rex",85.61801075268820,86.28790322580650,2105.1344086021500,0.9780645161290330,-1.1880645161290300
"Hill, Tim",83.14347826086960,83.84945652173910,2104.8563535911600,-2.2258695652173900,-3.9371739130434800
"Lange, Alex",84.87943548387100,84.60645161290320,2103.7701612903200,-2.4464516129032300,7.39354838709677
"Jackson, Andre",86.45200000000000,86.072,2103.08,-1.8288000000000000,-9.196800000000000
"Slegers, Aaron",86.6909677419355,85.64580645161290,2100.5612903225800,-2.3055483870967700,-3.765677419354840
"Martínez, Carlos",81.2005,82.57725000000000,2098.972431077690,-11.4711,-1.3875000000000000
"Zimmer, Kyle",82.62033898305080,83.22902542372880,2098.0597014925400,-2.4320338983050900,-1.9416101694915200
"Kranick, Max",88.58111111111110,87.87055555555560,2097.8,-4.564000000000000,-7.318666666666670
"Finnegan, Kyle",88.07360248447210,87.40248447204970,2095.1242236024800,-4.374037267080750,-6.773291925465840
"Long, Sammy",86.48125000000000,86.7375,2093.0,1.935,-9.3675
"Muller, Kyle",86.4818565400844,86.58481012658230,2092.940928270040,0.7073417721518990,-3.993924050632910
"Suarez, José",82.2,82.26,2092.8,1.1760000000000000,-2.4480000000000000
"Skubal, Tarik",86.12774480712160,86.41824925816020,2092.0491071428600,1.9249851632047500,-3.795489614243330
"Heuer, Codi",89.13023255813950,87.46104651162790,2090.970930232560,-2.9752325581395300,-4.684186046511630
"Matz, Steven",88.9728813559322,88.96440677966110,2088.4851063829800,-1.0449152542372900,-5.594745762711870
"Gray, Josiah",84.68271604938270,85.64979423868310,2088.230452674900,-1.2804938271604900,-5.191604938271610
"Rogers, Trevor",82.24195804195800,81.69673659673670,2086.8321678321700,1.4914685314685300,-3.7074125874125900
"Santiago, Héctor",81.61388888888890,82.32500000000000,2085.3611111111100,3.1366666666666700,-3.953333333333330
"Giles, Ken",82.9175,84.17500000000000,2079.45,1.4850000000000000,-4.344000000000000
"Mattson, Isaac",85.23333333333340,84.60833333333330,2076.3333333333300,-3.66,-6.87
"Dunning, Dane",80.29133709981170,80.11016949152540,2074.8719397363500,-4.211299435028250,4.998644067796610
"Shoemaker, Matt",81.66647727272730,82.00170454545460,2072.7585227272700,-4.325795454545450,-1.9227272727272700
"Ivey, Tyler",80.36666666666670,79.79333333333330,2068.3333333333300,-6.704,2.5920000000000000
"Suárez, Ranger",84.57851851851850,84.49111111111110,2067.7703703703700,4.0444444444444400,-4.287111111111110
"Plesac, Zach",86.79917241379310,86.59834482758620,2067.3972413793100,-0.5885793103448280,-7.721213793103450
"Ríos, Yacksel",85.36260162601630,86.32195121951220,2062.934426229510,-2.857560975609760,-2.993170731707320
"Blewett, Scott",84.83111111111110,83.53777777777780,2062.488888888890,-2.509333333333330,-2.509333333333330
"Ryu, Hyun Jin",80.09285714285710,79.8357142857143,2058.5714285714300,3.068571428571430,-0.7028571428571430
"Guduan, Reymin",82.43132530120480,82.9120481927711,2055.6746987951800,0.6968674698795180,3.0014457831325300
"Lynch, Daniel",85.20926430517710,85.10490463215260,2054.1284153005500,0.2167847411444140,-1.198692098092640
"Floro, Dylan",87.54592592592590,87.63000000000000,2052.9925925925900,-1.0173333333333300,-6.905333333333330
"Morin, Mike",81.20000000000000,80.1,2052.5,-4.38,1.44
"Sánchez, Cristopher",84.25,83.2,2049.3,1.844,-1.3600000000000000
"Quackenbush, Kevin",80.83333333333330,81.13333333333330,2048.6666666666700,-4.6,0.56
"Giolito, Lucas",86.24160919540230,85.46505747126430,2047.7747126436800,-2.9027586206896600,-4.333517241379310
"Hernández, Carlos",85.92031250000000,85.27226562500000,2041.3333333333300,-3.5892187500000000,-0.8428125
"Odorizzi, Jake",83.32512315270930,83.3650246305419,2039.6354679803000,-6.028965517241380,-4.481970443349750
"Fernández, Junior",87.79186046511630,88.08139534883720,2033.5764705882400,2.810232558139540,-6.742325581395350
"De Los Santos, Enyel",81.67697841726620,82.27985611510800,2033.31654676259,-1.4650359712230200,-0.01467625899280580
"Smith, Riley",82.61458333333330,82.6625,2027.21875,-3.4662500000000000,-1.00875
"Guilbeau, Taylor",83.5190476190476,83.83333333333330,2015.5714285714300,0.2285714285714290,-1.3657142857142900
"Whitley, Kodi",84.10666666666670,84.22400000000000,2015.04,-0.7408,-6.424000000000000
"Machado, Andres",85.69256198347110,84.53884297520660,2015.01652892562,-5.26611570247934,0.07239669421487600
"Irvin, Cole",82.47125603864740,83.00579710144930,2009.4101941747600,2.4791304347826100,-1.668115942028990
"Manaea, Sean",85.31000000000000,84.06333333333330,2009.0666666666700,4.496000000000000,-5.72
"Bostick, Akeem",78.9,78.9,1998.0,-10.68,-3.96
"Guzman, Jorge",83.09,83.65,1997.1,-2.6160000000000000,-1.032
"Zeuch, T.J.",82.08850574712640,82.21609195402300,1993.103448275860,-2.8206896551724100,-0.14896551724137900
"Gerber, Joey",84.28024691358030,83.79012345679010,1993.037037037040,-4.604444444444440,-6.389629629629630
"Maton, Nick",79.66666666666670,81.83333333333330,1993.0,3.96,-13.600000000000000
"Patton, Spencer",83.35536480686690,83.75536480686700,1985.2575107296100,-12.046351931330500,1.5151931330472100
"Lee, Dylan",87.0,85.9,1985.0,-2.04,-10.32
"Thorpe, Lewis",84.13062500000000,82.98937500000000,1979.95625,4.272000000000000,-4.389000000000000
"Bleier, Richard",79.03333333333330,78.85507246376810,1978.5217391304300,6.504347826086960,1.2521739130434800
"Pineda, Michael",80.66009389671360,81.52394366197180,1977.9213836478000,-0.4848826291079810,-0.9138028169014080
"Flores Jr., Bernardo",84.96666666666670,83.8,1976.3333333333300,4.760000000000000,-5.44
"Castellanos, Humberto",84.93846153846160,86.72307692307690,1973.21875,-1.0209230769230800,-8.837538461538460
"Gonzalez, Romy",75.15,76.6,1971.5,3.42,-12.600000000000000
"Demeritte, Travis",80.6,81.7,1971.0,-0.12,-19.32
"Petricka, Jake",86.78666666666670,85.04666666666670,1966.9333333333300,1.28,-1.9840000000000000
"McCarthy, Kevin",87.5,86.33333333333330,1966.0,-0.12,-7.640000000000000
"Biagini, Joe",82.8,83.09090909090910,1959.8181818181800,-3.469090909090910,0.5563636363636360
"Whitlock, Garrett",85.70585365853660,84.0658536585366,1953.7317073170700,-4.273756097560970,-0.9465365853658530
"Neris, Héctor",87.64047619047620,87.71190476190480,1953.452380952380,-1.9800000000000000,-5.537142857142860
"Kazmir, Scott",83.94333333333330,87.14333333333330,1946.0344827586200,-1.1840000000000000,-8.1
"McGee, Jake",80.29272727272730,82.48727272727270,1927.2685185185200,2.4861818181818200,-2.364
"Bailey, Homer",84.34666666666670,84.14333333333340,1921.4666666666700,-3.2360000000000000,-4.164000000000000
"Ross, Joe",84.68026315789470,84.58439849624060,1918.1773584905700,-3.4651127819548900,-2.329172932330830
"Brennan, Brandon",84.74285714285720,85.88571428571430,1911.857142857140,1.6114285714285700,-3.3771428571428600
"Kolarek, Adam",77.4,76.96875000000000,1906.8125,6.725000000000000,-6.240000000000000
"Nicasio, Juan",86.5,86.45833333333330,1906.4166666666700,-1.9500000000000000,-4.24
"Buttrey, Ty",81.07558139534890,82.28372093023250,1902.546511627910,-0.5190697674418600,2.5772093023255800
"Drury, Brandon",74.26363636363640,75.77272727272730,1896.8181818181800,6.2727272727272700,-13.756363636363600
"Grace, Matt",74.45454545454550,82.24545454545460,1888.2,3.4472727272727300,-5.509090909090910
"Hartman, Ryan",81.55,81.75,1887.0,4.02,-2.2800000000000000
"Santos, Antonio",84.7840909090909,84.19090909090910,1886.8863636363600,-1.1536363636363600,-6.504545454545450
"Faria, Jake",84.03200000000000,84.40400000000000,1886.72,-1.9632,-4.2864000000000000
"Eshelman, Thomas",77.84156378600820,77.84773662551440,1880.9053497942400,-8.244444444444440,-3.751604938271610
"Margevicius, Nick",84.20769230769230,84.12076923076920,1873.3798449612400,3.3609230769230800,-5.617846153846150
"Falter, Bailey",86.51693548387100,84.48064516129030,1873.0725806451600,3.9958064516129000,-5.485161290322580
"Camarena, Daniel",84.88846153846160,84.87500000000000,1864.8076923076900,3.4800000000000000,-2.6953846153846200
"García, Robel",72.0,74.1,1862.0,8.04,-15.060000000000000
"Pillar, Kevin",75.95,77.08333333333330,1857.1666666666700,3.76,-18.0
"Drake, Oliver",85.8,84.43333333333330,1840.3333333333300,-8.280000000000000,-7.640000000000000
"Norwood, James",85.76000000000000,85.78,1826.4,-0.8880000000000000,-0.21600000000000000
"Garrett, Amir",85.12728842832470,85.13903281519860,1815.9671848013800,0.9546113989637310,-3.1241450777202100
"Mejía, Francisco",64.35714285714290,65.9857142857143,1763.952380952380,2.925714285714290,-18.04571428571430
"Fletcher, Aaron",80.755,81.125,1761.45,3.132,1.1790000000000000
"Moreta, Dauri",84.13333333333330,84.05555555555550,1747.0,2.546666666666670,-3.3866666666666700
"Rogers, Jake",72.85625,73.76250000000000,1723.3125,3.9825000000000000,-12.412500000000000
"Báez, Pedro",86.11359223300970,86.75728155339810,1664.5339805825200,-1.7440776699029100,-5.374368932038840
"Hamilton, Ian",83.11666666666670,83.99444444444450,1661.388888888890,-3.3533333333333300,-4.573333333333330
"Sogard, Eric",64.93333333333330,67.05208333333330,1650.1458333333300,5.2250000000000000,-19.082500000000000
"León, Sandy",62.64444444444450,65.4,1636.0,4.466666666666670,-14.480000000000000
"Schrock, Max",63.975,65.475,1607.0,3.09,-10.770000000000000
"Luplow, Jordan",60.65555555555560,61.866666666666700,1572.3333333333300,4.72,-17.68
"Reddick, Josh",73.6,74.9,1565.0,5.16,-16.56
"Mayfield, Jack",60.45,62.650000000000000,1564.5,2.82,-17.46
"Freeman, Mike",57.15,59.25,1524.75,5.22,-17.88
"Knapp, Andrew",64.025,65.875,1486.25,6.48,-13.29
"Wynns, Austin",58.01111111111110,59.64444444444450,1420.111111111110,1.9866666666666700,-16.520000000000000
"Turner, Justin",55.2,56.7,1391.0,9.120000000000000,-13.920000000000000
"Peterson, Jace",57.34,58.69714285714290,1244.3714285714300,-0.7542857142857140,-18.32914285714290
"Araúz, Jonathan",37.34285714285720,39.58571428571430,1065.5714285714300,-5.537142857142860,-23.434285714285700
"Mathisen, Wyatt",40.95,43.2,1021.5,1.6800000000000000,-18.72
